Track,Artist,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre,Artist_1,artist_start_year,artist_end_year,artist_career_length,years_since_debut
Out Of His Great Love,The Martins,1995,158000,4,0.718,0.568,10,-10.932,1,0.0382,0.316,0.0,0.139,0.95,149.422,30,Gospel,The Martins,1995,1995,0,0
God On The Mountain (Live),The McKameys,1989,157657,4,0.462,0.568,9,-7.8,1,0.048,0.544,0.0,0.972,0.449,116.538,34,Gospel,The McKameys,1989,1994,5,0
Right On Time,The McKameys,1992,171066,4,0.656,0.493,0,-7.806,1,0.0245,0.287,0.0,0.413,0.651,111.695,40,Gospel,The McKameys,1989,1994,5,3
Roll That Burden On Me,The McKameys,1992,201786,4,0.71,0.476,2,-10.086,1,0.0262,0.296,0.0,0.117,0.511,109.834,14,Gospel,The McKameys,1989,1994,5,3
The Old Love Letters,The McKameys,1992,162333,4,0.605,0.511,9,-8.422,1,0.0275,0.43,0.0,0.169,0.613,160.941,17,Gospel,The McKameys,1989,1994,5,3
Unspoken Request,The McKameys,1992,196160,3,0.473,0.378,0,-8.386,1,0.0292,0.813,7.76e-06,0.13,0.253,144.928,43,Gospel,The McKameys,1989,1994,5,3
He Calms Me,The McKameys,1994,193346,4,0.635,0.493,8,-7.835,1,0.0313,0.151,0.0,0.124,0.356,111.893,31,Gospel,The McKameys,1989,1994,5,5
There Is Jesus,The McKameys,1994,231613,4,0.675,0.331,5,-5.122,1,0.0301,0.921,0.0,0.121,0.244,75.018,29,Gospel,The McKameys,1989,1994,5,5
When He Speaks,The McKameys,1994,181866,4,0.541,0.229,11,-7.467,1,0.0282,0.849,0.0,0.102,0.216,127.851,34,Gospel,The McKameys,1989,1994,5,5
I Do Worship (feat. John P. Kee) - Live,The New Life Community Choir,2001,326493,4,0.506,0.798,6,-6.891,1,0.0623,0.394,0.0,0.603,0.392,85.891,33,Gospel,The New Life Community Choir,2001,2001,0,0
Jesus Is Real (feat. John P. Kee) - Live,The New Life Community Choir,2001,277106,4,0.475,0.911,8,-6.811,1,0.111,0.248,0.0,0.48,0.458,171.448,33,Gospel,The New Life Community Choir,2001,2001,0,0
Mighty God (feat. John P. Kee) - Live,The New Life Community Choir,2001,238173,4,0.722,0.931,6,-5.229,1,0.0809,0.347,0.0,0.933,0.679,106.634,21,Gospel,The New Life Community Choir,2001,2001,0,0
Right Here (feat. John P. Kee),The New Life Community Choir,2001,430160,4,0.648,0.973,3,-2.923,0,0.0831,0.0724,0.0,0.341,0.473,109.343,22,Gospel,The New Life Community Choir,2001,2001,0,0
Show Up! (feat. John P. Kee),The New Life Community Choir,2001,307813,4,0.668,0.963,8,-5.294,0,0.0444,0.122,0.0,0.498,0.799,107.007,28,Gospel,The New Life Community Choir,2001,2001,0,0
Behold the Lamb,The Rambos,1981,269280,4,0.183,0.402,4,-11.42,1,0.0364,0.761,0.000276,0.377,0.11,139.865,5,Gospel,The Rambos,1981,1981,0,0
He Looked Beyond My Faults,The Rambos,1981,196120,4,0.208,0.218,8,-10.707,1,0.0298,0.933,7.39e-06,0.118,0.183,70.686,17,Gospel,The Rambos,1981,1981,0,0
I Go to the Rock,The Rambos,1981,226280,4,0.512,0.545,0,-10.719,1,0.0959,0.769,0.0,0.256,0.421,127.589,7,Gospel,The Rambos,1981,1981,0,0
"I Just Came To Talk With You,Lord",The Rambos,1981,177226,4,0.239,0.283,0,-11.191,1,0.0333,0.932,0.0,0.118,0.305,81.321,3,Gospel,The Rambos,1981,1981,0,0
"I""ve Never Been This Homesick Before",The Rambos,1981,184226,4,0.653,0.481,5,-12.048,1,0.0436,0.568,6.76e-06,0.195,0.851,125.61,7,Gospel,The Rambos,1981,1981,0,0
If That Isn't Love,The Rambos,1981,164786,3,0.369,0.273,2,-13.231,1,0.027,0.772,0.0,0.0824,0.398,105.141,22,Gospel,The Rambos,1981,1981,0,0
Sheltered in the Arms of God,The Rambos,1981,197000,4,0.388,0.278,2,-9.68,1,0.0257,0.471,0.0,0.227,0.329,90.02,15,Gospel,The Rambos,1981,1981,0,0
The Holy Hills of Heaven Call Me,The Rambos,1981,183973,4,0.466,0.334,3,-11.395,1,0.0288,0.743,0.0,0.303,0.43,120.661,4,Gospel,The Rambos,1981,1981,0,0
We Shall Behold Him,The Rambos,1981,270373,3,0.441,0.361,8,-12.518,1,0.0282,0.351,0.0,0.359,0.374,81.055,8,Gospel,The Rambos,1981,1981,0,0
Give Me Jesus,The Talleys,2013,220760,4,0.263,0.153,5,-14.026,1,0.0342,0.904,2.8e-06,0.115,0.217,167.447,16,Gospel,The Talleys,2013,2013,0,0
His Life For Mine,The Talleys,2013,257933,4,0.448,0.294,9,-8.626,1,0.03,0.447,0.0,0.229,0.142,113.072,33,Gospel,The Talleys,2013,2013,0,0
The Broken Ones,The Talleys,2013,219653,4,0.546,0.529,4,-6.615,1,0.0327,0.811,0.0,0.184,0.125,137.725,32,Gospel,The Talleys,2013,2013,0,0
The Healer,The Talleys,2013,241400,3,0.475,0.451,11,-8.817,1,0.0297,0.232,0.0,0.132,0.323,144.806,23,Gospel,The Talleys,2013,2013,0,0
When Death Was Arrested,The Talleys,2013,311729,3,0.272,0.587,4,-6.77,1,0.0339,0.431,0.0,0.146,0.191,151.91,23,Gospel,The Talleys,2013,2013,0,0
Be Blessed,Yolanda Adams,2005,345040,4,0.67,0.503,8,-6.799,1,0.0449,0.139,0.0,0.0905,0.186,110.109,42,Gospel,Yolanda Adams,2005,2005,0,0
Fragile Heart,Yolanda Adams,2005,278026,4,0.762,0.499,11,-8.289,0,0.0362,0.0377,0.000248,0.0803,0.376,123.989,37,Gospel,Yolanda Adams,2005,2005,0,0
I'm Gonna Be Ready,Yolanda Adams,2005,338493,3,0.577,0.369,10,-6.459,1,0.0401,0.57,0.0,0.0978,0.1,121.897,49,Gospel,Yolanda Adams,2005,2005,0,0
Never Give Up,Yolanda Adams,2005,319532,4,0.626,0.539,6,-5.213,1,0.0341,0.41,0.0,0.0756,0.144,113.898,37,Gospel,Yolanda Adams,2005,2005,0,0
Open My Heart,Yolanda Adams,2005,340040,4,0.414,0.402,10,-8.911,0,0.0427,0.7,0.0,0.363,0.171,105.368,49,Gospel,Yolanda Adams,2005,2005,0,0
Still I Rise,Yolanda Adams,2005,340760,4,0.441,0.373,1,-8.988,1,0.0271,0.516,0.0,0.0683,0.171,110.214,32,Gospel,Yolanda Adams,2005,2005,0,0
The Battle Is the Lord's,Yolanda Adams,2005,387573,3,0.471,0.599,6,-8.552,0,0.0859,0.443,0.0,0.774,0.424,119.18,42,Gospel,Yolanda Adams,2005,2005,0,0
Victory,Yolanda Adams,2005,281333,4,0.683,0.954,10,-2.5,0,0.12,0.0455,0.0,0.0511,0.964,76.495,39,Gospel,Yolanda Adams,2005,2005,0,0
Yeah,Yolanda Adams,2005,197600,4,0.749,0.769,2,-7.241,1,0.0695,0.0544,1.42e-05,0.0809,0.632,95.818,28,Gospel,Yolanda Adams,2005,2005,0,0
A Gal In Calico,Ahmad Jamal,1958,154826,4,0.542,0.331,5,-17.261,1,0.0407,0.98,0.899,0.104,0.714,102.678,24,Jazz,Ahmad Jamal,1958,1960,2,0
Blue Moon,Ahmad Jamal,1958,596173,3,0.543,0.551,0,-14.095,1,0.0295,0.745,0.855,0.0593,0.849,104.545,8,Jazz,Ahmad Jamal,1958,1960,2,0
"But Not For Me - Live At The Pershing,Chicago,1958",Ahmad Jamal,1958,212600,4,0.591,0.554,8,-14.071,1,0.0944,0.392,0.666,0.97,0.561,126.251,37,Jazz,Ahmad Jamal,1958,1960,2,0
Darn That Dream,Ahmad Jamal,1958,190573,4,0.594,0.225,3,-13.256,0,0.0625,0.973,0.902,0.203,0.352,79.695,31,Jazz,Ahmad Jamal,1958,1960,2,0
For All We Know,Ahmad Jamal,1958,167693,4,0.597,0.126,0,-20.31,1,0.0359,0.932,0.922,0.17,0.203,79.611,46,Jazz,Ahmad Jamal,1958,1960,2,0
I'll Remember April - Live,Ahmad Jamal,1958,161453,3,0.493,0.626,2,-14.19,1,0.0667,0.577,0.779,0.702,0.861,119.186,12,Jazz,Ahmad Jamal,1958,1960,2,0
Poinciana,Ahmad Jamal,1958,273760,4,0.553,0.0902,2,-21.491,1,0.043,0.984,0.91,0.1,0.289,89.369,37,Jazz,Ahmad Jamal,1958,1960,2,0
The Awakening,Ahmad Jamal,1958,381893,4,0.532,0.2,1,-17.265,1,0.0353,0.827,0.489,0.117,0.128,81.914,37,Jazz,Ahmad Jamal,1958,1960,2,0
Fantastic Vehicle,Ahmad Jamal,1960,154933,4,0.664,0.242,9,-11.504,0,0.0434,0.788,0.736,0.105,0.367,77.058,15,Jazz,Ahmad Jamal,1958,1960,2,2
The Drum Thunder Suite,Art Blakey & The Jazz Messengers,1957,450933,4,0.459,0.623,7,-8.286,1,0.0682,0.776,0.89,0.27,0.271,79.7,30,Jazz,Art Blakey & The Jazz Messengers,1957,2005,48,0
Along Came Betty,Art Blakey & The Jazz Messengers,1958,368746,4,0.665,0.359,1,-8.887,1,0.0326,0.801,0.106,0.145,0.4,111.639,45,Jazz,Art Blakey & The Jazz Messengers,1957,2005,48,1
Come Rain Or Come Shine,Art Blakey & The Jazz Messengers,1958,345173,4,0.54,0.4,2,-8.583,1,0.0575,0.81,0.331,0.0982,0.441,139.752,36,Jazz,Art Blakey & The Jazz Messengers,1957,2005,48,1
Moanin',Art Blakey & The Jazz Messengers,1958,570720,4,0.612,0.493,5,-8.589,0,0.0467,0.804,0.266,0.202,0.484,126.358,56,Jazz,Art Blakey & The Jazz Messengers,1957,2005,48,1
"Des Femmes Disparaissent - BOF ""Des Femmes Disparaissent""",Art Blakey & The Jazz Messengers,1960,62160,4,0.422,0.0511,5,-13.955,0,0.0313,0.615,0.338,0.138,0.635,100.491,32,Jazz,Art Blakey & The Jazz Messengers,1957,2005,48,3
A Night In Tunisia - Remastered 2005,Art Blakey & The Jazz Messengers,2005,676320,4,0.41,0.761,5,-8.036,1,0.111,0.0634,0.532,0.0994,0.418,155.267,29,Jazz,Art Blakey & The Jazz Messengers,1957,2005,48,48
Dat Dere - Remastered 2005,Art Blakey & The Jazz Messengers,2005,527040,4,0.718,0.523,0,-6.638,0,0.0427,0.802,0.0944,0.14,0.576,126.534,35,Jazz,Art Blakey & The Jazz Messengers,1957,2005,48,48
Ain't Misbehavin' (arr. A. Tatum),Art Tatum,1956,159400,3,0.486,0.179,11,-21.238,0,0.0388,0.994,0.907,0.213,0.669,121.83,4,Jazz,Art Tatum,1956,1956,0,0
Blue Skies,Art Tatum,1956,172066,4,0.437,0.0851,6,-19.109,1,0.0488,0.986,0.932,0.0947,0.594,176.988,49,Jazz,Art Tatum,1956,1956,0,0
Come Rain Or Come Shine,Art Tatum,1956,305293,4,0.397,0.0672,2,-23.408,0,0.04,0.995,0.93,0.124,0.162,72.75,2,Jazz,Art Tatum,1956,1956,0,0
Embraceable You,Art Tatum,1956,270093,4,0.421,0.161,7,-18.561,1,0.0454,0.989,0.946,0.117,0.133,76.54,15,Jazz,Art Tatum,1956,1956,0,0
How High the Moon - Live,Art Tatum,1956,143266,4,0.399,0.359,2,-15.551,1,0.0467,0.994,0.932,0.329,0.763,79.467,18,Jazz,Art Tatum,1956,1956,0,0
Humoresque - Live,Art Tatum,1956,225893,3,0.485,0.336,10,-15.036,0,0.0408,0.991,0.923,0.621,0.427,98.513,21,Jazz,Art Tatum,1956,1956,0,0
I Know That You Know - Live,Art Tatum,1956,152093,4,0.457,0.371,4,-15.717,0,0.0421,0.99,0.93,0.178,0.759,107.44,14,Jazz,Art Tatum,1956,1956,0,0
Over the Rainbow,Art Tatum,1956,209306,4,0.452,0.111,1,-20.335,1,0.0412,0.989,0.919,0.0999,0.45,81.644,14,Jazz,Art Tatum,1956,1956,0,0
Tiger Rag,Art Tatum,1956,138306,3,0.515,0.41,3,-13.553,1,0.0351,0.992,0.882,0.27,0.761,62.014,29,Jazz,Art Tatum,1956,1956,0,0
Yesterdays - Live,Art Tatum,1956,202000,4,0.459,0.317,1,-16.43,0,0.0366,0.993,0.912,0.509,0.568,113.644,16,Jazz,Art Tatum,1956,1956,0,0
When Buddha Smiles,Benny Goodman,1931,189853,4,0.62,0.331,6,-10.64,1,0.0455,0.866,0.231,0.0752,0.914,173.581,22,Jazz,Benny Goodman,1931,1996,65,0
Moonglow - Take 1,Benny Goodman,1934,204666,4,0.652,0.149,0,-17.156,0,0.0463,0.993,0.834,0.123,0.3,103.822,39,Jazz,Benny Goodman,1931,1996,65,3
Body and Soul,Benny Goodman,1935,205400,4,0.724,0.25,10,-12.122,0,0.0352,0.994,0.915,0.158,0.549,96.862,22,Jazz,Benny Goodman,1931,1996,65,4
Stompin At The Savoy,Benny Goodman,1936,195533,4,0.525,0.222,10,-11.065,0,0.0373,0.836,0.0799,0.051,0.645,156.364,51,Jazz,Benny Goodman,1931,1996,65,5
"Sing,Sing,Sing",Benny Goodman,1937,520293,4,0.62,0.67,2,-11.575,0,0.0591,0.853,0.896,0.156,0.295,113.492,49,Jazz,Benny Goodman,1931,1996,65,6
Don't Be That Way,Benny Goodman,1938,200200,4,0.602,0.268,9,-11.899,0,0.0897,0.891,0.914,0.073,0.801,164.35,28,Jazz,Benny Goodman,1931,1996,65,7
Let's Dance,Benny Goodman,1939,152826,4,0.502,0.378,8,-13.082,1,0.0578,0.976,0.838,0.14,0.873,203.258,11,Jazz,Benny Goodman,1931,1996,65,8
Jersey Bounce,Benny Goodman,1942,189866,4,0.591,0.233,7,-13.764,0,0.0512,0.963,0.747,0.105,0.685,133.864,25,Jazz,Benny Goodman,1931,1996,65,11
"Concert in Brussles,Marc 1958: One 'O Clock Jump (Live)",Benny Goodman,1958,359715,4,0.382,0.464,8,-13.192,1,0.218,0.564,0.0,0.89,0.6,176.704,1,Jazz,Benny Goodman,1931,1996,65,27
King Porter Stomp - 1987 Remastered,Benny Goodman,1987,187946,4,0.563,0.415,1,-13.755,1,0.0609,0.827,0.89,0.0427,0.908,183.857,30,Jazz,Benny Goodman,1931,1996,65,56
More Than You Know - 1996 Remastered,Benny Goodman,1996,195466,4,0.716,0.149,0,-11.789,0,0.0414,0.988,0.657,0.296,0.495,79.618,15,Jazz,Benny Goodman,1931,1996,65,65
Peace Piece,Bill Evans,1958,404160,3,0.464,0.0266,0,-20.338,1,0.0532,0.987,0.879,0.0836,0.0659,132.972,50,Jazz,Bill Evans,1958,1961,3,0
Autumn Leaves,Bill Evans,1959,360546,4,0.611,0.24,7,-16.534,0,0.0387,0.951,0.773,0.0815,0.586,102.436,43,Jazz,Bill Evans,1958,1961,3,1
Darn That Dream,Bill Evans,1959,309666,3,0.369,0.0151,7,-29.499,1,0.0458,0.994,0.93,0.0829,0.126,78.867,40,Jazz,Bill Evans,1958,1961,3,1
Come Rain Or Come Shine (Take 5),Bill Evans,1961,204480,4,0.494,0.128,0,-18.402,1,0.0302,0.974,0.824,0.0995,0.198,86.896,41,Jazz,Bill Evans,1958,1961,3,3
"Gloria's Step - Take 2 / Live At The Village Vanguard,NYC; 6/25/1961",Bill Evans,1961,367840,3,0.49,0.23,5,-21.314,0,0.0337,0.876,0.912,0.233,0.361,80.317,28,Jazz,Bill Evans,1958,1961,3,3
Israel,Bill Evans,1961,370000,3,0.552,0.276,5,-16.503,1,0.0608,0.711,0.735,0.0588,0.427,93.064,29,Jazz,Bill Evans,1958,1961,3,3
My Foolish Heart,Bill Evans,1961,297320,4,0.395,0.121,9,-23.427,1,0.0325,0.937,0.405,0.697,0.138,114.396,54,Jazz,Bill Evans,1958,1961,3,3
My Funny Valentine,Bill Evans,1961,324133,4,0.529,0.133,0,-21.195,0,0.0575,0.992,0.922,0.11,0.585,115.924,37,Jazz,Bill Evans,1958,1961,3,3
Round Midnight,Bill Evans,1961,393400,4,0.452,0.0826,3,-22.006,0,0.0503,0.995,0.889,0.18,0.313,66.428,24,Jazz,Bill Evans,1958,1961,3,3
Someday My Prince Will Come,Bill Evans,1961,296986,3,0.556,0.14,0,-21.104,0,0.038,0.97,0.865,0.138,0.443,93.718,37,Jazz,Bill Evans,1958,1961,3,3
Waltz For Debby,Bill Evans,1961,78333,4,0.547,0.132,5,-19.848,1,0.04,0.994,0.865,0.069,0.191,61.542,48,Jazz,Bill Evans,1958,1961,3,3
Miss Brown to you,Billie Holiday,1935,176741,4,0.802,0.27,0,-13.518,0,0.0945,0.867,0.147,0.0863,0.805,78.595,34,Jazz,Billie Holiday,1935,2009,74,0
Summertime,Billie Holiday,1936,173493,4,0.628,0.226,10,-14.075,0,0.0371,0.903,5.2e-06,0.171,0.608,99.393,35,Jazz,Billie Holiday,1935,2009,74,1
Back In Your Own Backyard - Take 2,Billie Holiday,1937,196680,4,0.589,0.229,10,-13.115,1,0.0485,0.78,0.0,0.0384,0.73,130.014,19,Jazz,Billie Holiday,1935,2009,74,2
Them There Eyes,Billie Holiday,1937,169333,4,0.556,0.248,8,-12.448,1,0.122,0.773,0.0,0.389,0.789,156.933,31,Jazz,Billie Holiday,1935,2009,74,2
Strange Fruit,Billie Holiday,1939,192866,1,0.313,0.0437,6,-22.627,1,0.0315,0.989,0.148,0.209,0.0625,100.827,53,Jazz,Billie Holiday,1935,2009,74,4
All of Me,Billie Holiday,1941,181440,5,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-06,0.174,0.403,106.994,62,Jazz,Billie Holiday,1935,2009,74,6
Body And Soul,Billie Holiday,1944,378400,3,0.435,0.0901,8,-15.469,1,0.0582,0.809,1.19e-05,0.101,0.221,178.85,35,Jazz,Billie Holiday,1935,2009,74,9
Don't Explain,Billie Holiday,1944,204186,5,0.294,0.185,0,-13.449,0,0.0301,0.94,3.5e-06,0.111,0.244,78.714,32,Jazz,Billie Holiday,1935,2009,74,9
God Bless The Child,Billie Holiday,1944,190733,4,0.426,0.145,8,-12.006,1,0.0334,0.944,1.74e-05,0.238,0.24,108.218,42,Jazz,Billie Holiday,1935,2009,74,9
The Man I Love,Billie Holiday,1955,184440,4,0.485,0.177,7,-14.282,1,0.0428,0.965,7.37e-05,0.252,0.253,88.411,36,Jazz,Billie Holiday,1935,2009,74,20
Lady Sings The Blues,Billie Holiday,1956,224040,3,0.316,0.152,0,-14.822,0,0.0392,0.952,0.0,0.129,0.257,181.79,28,Jazz,Billie Holiday,1935,2009,74,21
I've Got My Love To Keep Me Warm - Somni Remix,Billie Holiday,2009,156046,4,0.391,0.343,11,-14.751,0,0.045,0.847,7.25e-06,0.182,0.386,78.417,9,Jazz,Billie Holiday,1935,2009,74,74
"Take The ""A"" Train",Billy Strayhorn,1941,196533,4,0.461,0.0916,0,-19.121,1,0.0441,0.994,0.911,0.0795,0.111,90.66,27,Jazz,Billy Strayhorn,1941,1990,49,0
Lush Life,Billy Strayhorn,1957,207266,4,0.47,0.125,1,-18.143,1,0.0342,0.995,0.931,0.134,0.098,102.231,34,Jazz,Billy Strayhorn,1941,1990,49,16
Passion Flower,Billy Strayhorn,1958,222640,4,0.447,0.041,0,-20.932,1,0.0433,0.989,0.931,0.299,0.0696,134.274,24,Jazz,Billy Strayhorn,1941,1990,49,17
A Flower Is A Lovesome Thing,Billy Strayhorn,1962,283706,4,0.418,0.172,6,-16.119,1,0.0328,0.993,0.932,0.379,0.134,75.241,16,Jazz,Billy Strayhorn,1941,1990,49,21
Chelsea Bridge,Billy Strayhorn,1962,197066,4,0.504,0.11,8,-17.338,1,0.0533,0.995,0.939,0.099,0.151,76.067,36,Jazz,Billy Strayhorn,1941,1990,49,21
Lotus Blossom - Remastered 1990,Billy Strayhorn,1990,237066,3,0.332,0.036,10,-23.389,1,0.0355,0.992,0.854,0.137,0.047,65.879,7,Jazz,Billy Strayhorn,1941,1990,49,49
At The Jazz Band Ball,Bix Beiderbecke,1927,170500,4,0.466,0.594,5,-9.806,1,0.0605,0.986,0.897,0.64,0.965,204.653,23,Jazz,Bix Beiderbecke,1927,1929,2,0
In a Mist,Bix Beiderbecke,1927,163733,4,0.392,0.29,0,-19.273,1,0.0348,0.996,0.958,0.112,0.485,175.04,19,Jazz,Bix Beiderbecke,1927,1929,2,0
My Pretty Girl,Bix Beiderbecke,1927,161800,4,0.618,0.568,7,-8.876,1,0.083,0.952,0.868,0.106,0.962,128.99,7,Jazz,Bix Beiderbecke,1927,1929,2,0
Riverboat Shuffle,Bix Beiderbecke,1927,191533,4,0.727,0.466,8,-10.0,1,0.0338,0.964,0.886,0.102,0.953,105.382,19,Jazz,Bix Beiderbecke,1927,1929,2,0
Singin' The Blues,Bix Beiderbecke,1927,180026,4,0.709,0.208,0,-12.245,0,0.0828,0.99,0.796,0.0831,0.819,132.245,36,Jazz,Bix Beiderbecke,1927,1929,2,0
Clementine,Bix Beiderbecke,1928,182453,4,0.646,0.326,3,-10.87,1,0.0906,0.974,0.892,0.3,0.927,177.309,16,Jazz,Bix Beiderbecke,1927,1929,2,1
Blue River,Bix Beiderbecke,1929,205640,4,0.668,0.243,3,-11.664,1,0.0541,0.988,0.0296,0.108,0.668,74.258,32,Jazz,Bix Beiderbecke,1927,1929,2,2
Mo' Better Blues (feat. Terence Blanchard),Branford Marsalis,1990,218973,4,0.616,0.278,1,-16.973,1,0.0283,0.357,0.192,0.153,0.443,100.325,39,Jazz,Branford Marsalis,1990,1992,2,0
Stardust,Branford Marsalis,1990,381066,4,0.487,0.176,1,-19.981,1,0.148,0.994,0.828,0.688,0.582,100.118,9,Jazz,Branford Marsalis,1990,1992,2,0
The Beautyful Ones Are Not Yet Born,Branford Marsalis,1992,821800,5,0.324,0.148,7,-21.701,0,0.0446,0.592,0.000578,0.121,0.133,138.23,1,Jazz,Branford Marsalis,1990,1992,2,2
Tempus Fugit,Bud Powell,1951,145800,4,0.34,0.621,2,-10.954,1,0.0313,0.801,0.0291,0.139,0.827,75.81,23,Jazz,Bud Powell,1951,1998,47,0
Hallucinations,Bud Powell,1953,146440,4,0.473,0.169,5,-18.467,1,0.0558,0.995,0.956,0.119,0.548,123.27,20,Jazz,Bud Powell,1951,1998,47,2
Ornithology,Bud Powell,1953,142613,4,0.498,0.308,7,-13.971,0,0.0411,0.874,0.0123,0.157,0.705,88.375,29,Jazz,Bud Powell,1951,1998,47,2
Bouncing With Bud,Bud Powell,1955,362000,4,0.608,0.457,5,-10.616,1,0.0307,0.195,0.0,0.171,0.665,91.723,7,Jazz,Bud Powell,1951,1998,47,4
I Should Care - 1990 Remaster,Bud Powell,1990,181840,3,0.374,0.128,8,-23.618,1,0.0411,0.987,0.923,0.117,0.279,167.212,40,Jazz,Bud Powell,1951,1998,47,39
Dance Of The Infidels - Remastered 1998/Rudy Van Gelder Edition,Bud Powell,1998,173920,4,0.517,0.47,5,-8.158,1,0.0457,0.839,0.0117,0.0393,0.758,86.528,23,Jazz,Bud Powell,1951,1998,47,47
Glass Enclosure - Rudy Van Gelder/24 Bit Mastering/1998 Digital Remaster,Bud Powell,1998,145493,4,0.522,0.345,3,-12.802,1,0.0582,0.985,0.811,0.147,0.283,114.949,11,Jazz,Bud Powell,1951,1998,47,47
Parisian Thoroughfare - Remastered 1998/Rudy Van Gelder Edition,Bud Powell,1998,205773,4,0.544,0.475,5,-10.675,1,0.0384,0.874,0.00691,0.174,0.757,123.96,15,Jazz,Bud Powell,1951,1998,47,47
Un Poco Loco - Remastered 1998/Rudy Van Gelder Edition,Bud Powell,1998,286386,4,0.429,0.7,7,-9.117,1,0.0457,0.858,0.0434,0.194,0.759,85.853,28,Jazz,Bud Powell,1951,1998,47,47
"How High The Moon - Live At Syria Mosque,Pittsburgh / 1947",Buddy Rich,1947,612293,4,0.69,0.529,0,-12.406,1,0.144,0.716,0.856,0.465,0.778,110.642,0,Jazz,Buddy Rich,1947,1977,30,0
West Side Story Medley - Live / Remastered,Buddy Rich,1962,648826,1,0.399,0.676,2,-12.972,1,0.221,0.409,0.252,0.969,0.116,144.716,10,Jazz,Buddy Rich,1947,1977,30,15
A Cent Tchu Ate The Positive,Buddy Rich,1966,180920,4,0.641,0.341,2,-10.115,1,0.0946,0.762,0.0,0.198,0.546,72.6,24,Jazz,Buddy Rich,1947,1977,30,19
"Big Swing Face - Live At Chez Club,Hollywood/1966/Remix",Buddy Rich,1966,334426,4,0.491,0.716,5,-7.573,1,0.109,0.236,0.374,0.877,0.752,94.495,27,Jazz,Buddy Rich,1947,1977,30,19
"Love For Sale - Live At Chez Club,Hollywood/1966/Remix",Buddy Rich,1966,291456,4,0.408,0.812,5,-8.629,0,0.149,0.441,0.271,0.945,0.593,112.14,28,Jazz,Buddy Rich,1947,1977,30,19
"The Beat Goes On - Live At Chez Club,Hollywood/1966/Remix",Buddy Rich,1966,340573,4,0.405,0.888,9,-7.208,0,0.53,0.132,0.0015,0.673,0.648,158.124,38,Jazz,Buddy Rich,1947,1977,30,19
Wave,Buddy Rich,1967,262866,4,0.103,0.262,5,-13.26,1,0.033,0.941,0.97,0.149,0.0518,65.832,20,Jazz,Buddy Rich,1947,1977,30,20
"Mercy,Mercy,Mercy - Live At Caesars Palace,Las Vegas,Nevada/1968",Buddy Rich,1968,335160,4,0.605,0.812,10,-7.119,1,0.0639,0.588,0.0397,0.744,0.671,123.032,24,Jazz,Buddy Rich,1947,1977,30,21
Channel One Suite,Buddy Rich,1977,988853,4,0.324,0.549,2,-14.647,0,0.155,0.58,0.401,0.944,0.222,79.269,19,Jazz,Buddy Rich,1947,1977,30,30
Bohemia After Dark,Cannonball Adderley,1955,365733,4,0.553,0.353,5,-11.192,1,0.0494,0.819,0.767,0.0548,0.578,91.612,20,Jazz,Cannonball Adderley,1955,2002,47,0
Autumn Leaves,Cannonball Adderley,1958,659520,4,0.535,0.258,7,-9.499,0,0.033,0.768,8.95e-05,0.115,0.281,110.953,53,Jazz,Cannonball Adderley,1955,2002,47,3
Stars Fell On Alabama,Cannonball Adderley,1962,374840,4,0.533,0.166,10,-14.91,1,0.0426,0.811,0.0133,0.0926,0.423,76.573,31,Jazz,Cannonball Adderley,1955,2002,47,7
Waltz For Debby,Cannonball Adderley,1962,312426,4,0.478,0.314,2,-9.992,0,0.0389,0.732,2.85e-05,0.102,0.437,79.487,34,Jazz,Cannonball Adderley,1955,2002,47,7
Sack O' Woe - Live,Cannonball Adderley,1964,629160,4,0.528,0.641,5,-11.306,1,0.0549,0.509,0.0135,0.968,0.754,102.295,11,Jazz,Cannonball Adderley,1955,2002,47,9
Work Song - Remastered,Cannonball Adderley,1995,307626,4,0.502,0.312,1,-12.822,1,0.122,0.724,0.00453,0.0839,0.544,169.891,35,Jazz,Cannonball Adderley,1955,2002,47,40
Jeannine - Remastered,Cannonball Adderley,2002,438133,4,0.542,0.386,6,-12.949,1,0.0428,0.581,3.53e-05,0.167,0.613,104.713,23,Jazz,Cannonball Adderley,1955,2002,47,47
Jump Monk,Charles Mingus,1956,335240,3,0.419,0.641,1,-11.878,1,0.061,0.517,0.0908,0.429,0.48,99.298,21,Jazz,Charles Mingus,1956,1960,4,0
Pithecanthropus Erectus,Charles Mingus,1956,637133,4,0.457,0.226,5,-15.602,0,0.0543,0.702,0.0118,0.12,0.473,73.888,24,Jazz,Charles Mingus,1956,1960,4,0
Haitian Fight Song,Charles Mingus,1957,499826,4,0.386,0.392,2,-14.123,0,0.0408,0.536,0.794,0.167,0.399,89.153,31,Jazz,Charles Mingus,1956,1960,4,1
Better Get It In Your Soul,Charles Mingus,1959,547306,4,0.342,0.572,10,-15.84,1,0.0451,0.318,0.263,0.704,0.589,93.964,7,Jazz,Charles Mingus,1956,1960,4,3
Bird Calls,Charles Mingus,1959,377533,4,0.485,0.481,1,-13.403,1,0.0934,0.281,5.97e-05,0.406,0.662,151.775,27,Jazz,Charles Mingus,1956,1960,4,3
